geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
Nation,WALES,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,3662,High,1404.28,2252.67,0,21700,0.71003498849,Low,68,,High,
Nation,WALES,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1046,Medium,111.6,449.6,421.65,31400,0.625969178639,Very Low,38,72,Medium,High
Nation,WALES,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,2611,Medium,836.05,538.02,1168.48,28900,0.584580088348,Very Low,43,99,Medium,Very High
Nation,WALES,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,1095,Medium,233.28,69.22,636.49,26500,0.798855836704,Low,,73,,High
Nation,WALES,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,515,Low,213.17,301.83,0,24800,0.778813041155,Low,54,,Medium,
Nation,WALES,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1001,Medium,278.82,722.09,0,27900,0.671353862858,Low,57,,Medium,
Nation,WALES,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),340,Low,146.21,169.47,16.28,23300,0.584944770129,Very Low,52,,Medium,
Nation,WALES,Skilled Trades Occupations,Printing Trades,Printing Trades,78,Low,38.61,39.39,0,33100,0.405910341939,Very Low,,,,
Nation,WALES,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,210,Low,101.4,61.72,41.34,33600,0.5322804198,Very Low,0,,Very Low,
Nation,WALES,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,3605,High,763.49,713.51,1951.42,31900,0.63906695423,Very Low,56,97,Medium,Very High
Nation,WALES,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,7197,Very High,1460.73,810.28,4681.36,29400,0.569068273152,Very Low,50,91,Medium,Very High
Nation,WALES,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,2051,Medium,471.54,934.48,554.45,27700,0.738379496291,Low,63,66,Medium,High
Nation,WALES,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,2663,Medium,1928.27,734.73,0,22000,0.600036964148,Very Low,46,,Medium,
Nation,WALES,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,121,Low,37.62,83.38,0,33600,0.80264832513,Low,59,,Medium,
Nation,WALES,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,587,Medium,191.67,326.85,61.77,31200,0.762269323655,Low,66,22,High,Low
Nation,WALES,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,136,Low,64.3,62.49,8.18,20200,0.837976358416,Average,,,,
Nation,WALES,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,70,Low,25.17,13.67,21.75,25400,0.76980620844,Low,,,,
Nation,WALES,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,1314,Medium,286.24,1021.66,0,26700,0.805342011839,Low,55,,Medium,
Nation,WALES,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,2902,Medium,495.05,1056.39,1118.26,23600,1.09200910028,Average,72,79,High,High
Region,EAST MIDLANDS,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,7693,High,5404.49,1363.12,816.99,24500,1.03009901119,Average,42,,Medium,
Region,EAST OF ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,10245,High,7259.78,1863.43,990.16,25300,1.03797010256,Average,42,,Medium,
Region,GREATER LONDON,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,17075,Medium,11765.07,3153.75,1909.66,31700,1.17052542684,Average,39,,Medium,
Region,NORTH EAST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,2373,Medium,1642.93,442.31,254.79,25900,0.59735209429,Very Low,32,,Low,
Region,NORTH WEST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,11617,High,8096.51,2093.06,1261.37,24600,1.05030313758,Average,33,,Medium,
Region,SOUTH EAST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,14702,Medium,10293.03,2696.47,1513.12,26500,1.0065807547,Average,39,,Medium,
Region,SOUTH WEST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,7279,Medium,5052.77,1342.62,782.17,24800,0.833935652023,Average,37,,Medium,
Region,WEST MIDLANDS,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,8558,High,5983.71,1565.53,891.6,25500,0.994304493172,Average,31,,Low,
Region,YORKSHIRE AND THE HUMBER,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,9462,High,6596.75,1667.1,1058.12,24100,1.1143311125,Average,40,,Medium,
Region,EAST MIDLANDS,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,1537,Medium,887.73,649.27,0,33100,0.978168949331,Average,67,,High,
Region,EAST OF ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,2015,Medium,1161.47,853.53,0,33900,0.970297024047,Average,67,,High,
Region,GREATER LONDON,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,4550,Medium,2662.56,1887.44,0,41700,1.4824781589,High,70,,High,
Region,NORTH EAST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,515,Low,296.19,218.81,0,34600,0.616164465499,Very Low,52,,Medium,
Region,NORTH WEST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,2135,Low,1225.22,909.78,0,34100,0.917435033261,Average,57,,Medium,
Region,SOUTH EAST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,3402,Medium,1963.07,1438.93,0,35700,1.10703991721,Average,70,,High,
Region,SOUTH WEST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,1697,Medium,977.82,719.18,0,35900,0.924058425351,Average,66,,High,
Region,WEST MIDLANDS,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,1736,Low,1007.17,728.83,0,34000,0.958635721279,Average,59,,Medium,
Region,YORKSHIRE AND THE HUMBER,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,1728,Medium,999.74,728.26,0,33400,0.967234587246,Average,62,,Medium,
Region,EAST MIDLANDS,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,4485,Medium,3080.09,1404.91,0,25600,0.965976841814,Average,58,,Medium,
Region,EAST OF ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,6617,Medium,4602.54,2014.46,0,25800,1.07833833799,Average,60,,Medium,
Region,GREATER LONDON,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,10257,Medium,7105.56,3151.44,0,31200,1.13099718737,Average,54,,Medium,
Region,NORTH EAST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1669,Medium,1151,518,0,26000,0.675787288871,Low,41,,Medium,
Region,NORTH WEST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,7519,Medium,5305.03,2213.97,0,25700,1.09345719833,Average,48,,Medium,
Region,SOUTH EAST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,9873,Medium,6886.43,2986.57,0,27400,1.08728243195,Average,60,,Medium,
Region,SOUTH WEST ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,5116,Medium,3547.42,1568.58,0,26100,0.942784398387,Average,54,,Medium,
Region,WEST MIDLANDS,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,5992,Medium,4145.57,1846.43,0,26200,1.11979868743,Average,52,,Medium,
Region,YORKSHIRE AND THE HUMBER,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,4698,Medium,3247.31,1450.69,0,25900,0.889949482114,Average,49,,Medium,
Region,EAST MIDLANDS,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,665,Low,297.52,333.28,33.44,28900,0.920098118185,Average,40,,Medium,
Region,EAST OF ENGLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,1144,Low,501.74,598.11,43.18,26400,1.19764516466,Average,44,,Medium,
Region,GREATER LONDON,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,1537,Low,677.5,691.38,164.33,37900,1.08873771252,Average,37,94,Medium,Very High
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,207,Low,92.88,96.21,17.51,35400,0.538433728647,Very Low,11,,Low,
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,768,Low,340.58,366,60.05,30100,0.717482235878,Low,18,,Low,
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,2042,Low,909.68,1040.88,89.45,29800,1.44463190234,High,47,,Medium,
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,984,Low,437,453.29,91.61,30800,1.1648907035,Average,31,73,Low,High
Region,WEST MIDLANDS,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,740,Low,327.4,356.2,55.14,31000,0.888399077394,Average,30,,Low,
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,532,Low,234.88,246.72,49.27,31500,0.647399268324,Very Low,19,,Low,
Region,EAST MIDLANDS,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,513,Low,259.22,161.46,69.61,23500,1.00163914953,Average,12,44,Low,Medium
Region,EAST OF ENGLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1064,Low,538.45,336.88,142.36,24700,1.57190102609,Very High,29,69,Low,High
Region,GREATER LONDON,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,824,Low,428.89,261.45,100.94,29900,0.823679086658,Low,47,44,Medium,Medium
Region,NORTH EAST ENGLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,308,Low,155.09,97.29,41.96,23000,1.13056114807,Average,21,,Low,
Region,NORTH WEST ENGLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,764,Low,386.63,242.12,102.07,25500,1.00722087923,Average,21,42,Low,Medium
Region,SOUTH EAST ENGLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1114,Low,569.49,352.77,144.7,24900,1.11216207879,Average,22,72,Low,High
Region,SOUTH WEST ENGLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,633,Low,322.51,197.53,85.07,24700,1.05748744388,Average,13,37,Low,Medium
Region,WEST MIDLANDS,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,540,Low,273.99,169.81,72.53,25100,0.914853528555,Average,16,49,Low,Medium
Region,YORKSHIRE AND THE HUMBER,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,485,Low,243.83,155,65.1,21800,0.832882503848,Low,7,,Very Low,
Region,EAST MIDLANDS,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,2334,Medium,432.8,454.91,1037.32,31000,0.772393519119,Low,25,56,Low,Medium
Region,EAST OF ENGLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,2706,Medium,510.91,538.55,1190.83,33400,0.677571617074,Low,21,63,Low,Medium
Region,GREATER LONDON,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,13391,Medium,2385.89,3592.62,5137.6,38100,2.26875542771,Very High,41,68,Medium,High
Region,NORTH EAST ENGLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,1101,Medium,209.04,288.7,431.63,31100,0.68497465604,Low,23,59,Low,Medium
Region,NORTH WEST ENGLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,4412,Medium,824.7,957.99,1836.97,34500,0.985849700477,Average,25,60,Low,Medium
Region,SOUTH EAST ENGLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,5039,Medium,967.79,1145.19,2091.64,35900,0.852650584596,Average,25,55,Low,Medium
Region,SOUTH WEST ENGLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,2879,Medium,551.31,613.03,1189.76,34100,0.815186573525,Low,24,52,Low,Medium
Region,WEST MIDLANDS,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,3315,Medium,578.73,652.12,1475.81,33300,0.951886536303,Average,27,66,Low,High
Region,YORKSHIRE AND THE HUMBER,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,2511,Medium,453.62,524.66,1083.61,30800,0.730857245677,Low,21,55,Low,Medium
Region,EAST MIDLANDS,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,595,Low,135.56,459.44,0,26700,0.925747390806,Average,34,,Medium,
Region,EAST OF ENGLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,922,Low,208.61,713.39,0,25300,1.08541569164,Average,37,,Medium,
Region,GREATER LONDON,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,1384,Low,317.73,1066.27,0,33300,1.10242365389,Average,32,,Low,
Region,NORTH EAST ENGLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,316,Low,72.47,243.53,0,25200,0.924298031587,Average,26,,Low,
Region,NORTH WEST ENGLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,838,Low,189.89,648.11,0,26300,0.880353277117,Average,31,,Low,
Region,SOUTH EAST ENGLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,1422,Low,321.69,1100.31,0,25800,1.13126433046,Average,39,,Medium,
Region,SOUTH WEST ENGLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,1000,Low,227.53,772.47,0,25300,1.33123005697,High,42,,Medium,
Region,WEST MIDLANDS,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,579,Low,131.91,447.09,0,26800,0.781660158972,Low,29,,Low,
Region,YORKSHIRE AND THE HUMBER,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,660,Low,149.97,510.03,0,24800,0.903165919328,Average,31,,Low,
