geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
Nation,ENGLAND,Professional Occupations,"Business, Research and Administrative Professionals",Business Profnls,0,1,0,82346,Medium,0,1630.72,67332.88,38392.6375,49310.5429158,10917.9054158,0.284374977256,5096,6644,0.32,10.1343889223,-1.13943428319,2.31593448429,1.02365093751,Average
Nation,ENGLAND,Elementary Occupations,Elementary Cleaning Occupations,Elementary Cleaning,0,1,0,70710,Medium,50462.94,20247.06,0,19313.3307,23851.7298387,4538.39913871,0.234987905981,3461,0,5.85006067611,NaN,1.76645203317,NaN,1.02026203138,Average
Nation,ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,1,1,0,56226,Medium,39070.95,17155.05,0,23147.3893,34411.6207417,11264.2314417,0.486630751129,14460,0,1.18637966805,NaN,0.170906374178,NaN,1.03487600943,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,1,1,1,52845,Medium,12252.66,24209.64,13893.75,28181.3123,33267.8965158,5086.58421585,0.180494937982,18250,4106,1.32655561644,3.38376765709,0.282585820922,1.21898978013,1.0051898059,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,1,1,1,49716,Medium,8125.93,17798.73,19288.07,24231.2924,26899.4677378,2668.17533783,0.110112795215,7915,4181,2.24873404927,4.61326716097,0.810367413105,1.5289363177,0.988451202423,Average
Nation,ENGLAND,Elementary Occupations,Elementary Storage Occupations,Elementary Storage,0,1,0,46730,Medium,30627.61,16102.39,0,18500.247,29341.585867,10841.338867,0.586010493104,2306,0,6.98282307025,NaN,1.94345328633,NaN,1.05362246943,Average
Nation,ENGLAND,Professional Occupations,Welfare Professionals,Welfare Profnls,0,1,1,46088,Medium,1621.11,3612.57,38798.27,33280.8859,45931.3532593,12650.4673593,0.380112097895,3208,5307,1.12611284289,7.31077256454,0.118771740409,1.98934895416,1.08204030221,Average
Nation,ENGLAND,Skilled Trades Occupations,Construction and Building Trades,Construction Trades,1,1,0,39507,Medium,9693.88,29783.78,0,,,,,46102,0,0.64604095267,NaN,-0.436892382983,NaN,1.05029075372,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,1,1,1,37688,Medium,6914.79,8767.77,15475.17,28212.7883,35423.4842515,7210.69595147,0.255582534941,22527,9420,0.389211612731,1.64279936306,-0.943632091676,0.496401715382,1.06582946976,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,1,1,1,33741,Medium,3396.95,14992.67,13137.76,26342.3,26729.3701051,387.070105128,0.0146938613989,2142,3362,6.99937908497,3.90772159429,1.94582144297,1.3629544917,1.06686488418,Average
Nation,ENGLAND,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,1,1,0,32934,Medium,7148.24,25633.59,0,,,,,21281,98,1.20452939242,,0.186088944947,,1.06649709409,Average
Nation,ENGLAND,Professional Occupations,Legal Professionals,Legal Profnls,0,1,0,32484,Medium,1115.62,677.08,15708.25,40898.6878,53081.1002352,12182.4124352,0.297868051288,1045,869,0.647923444976,18.0762370541,-0.433982730078,2.89459820576,1.09329213343,Average
Nation,ENGLAND,"Process, Plant And Machine Operatives",Mobile Machine Drivers and Operatives,Mobile Machine Operatives,0,1,0,32150,Medium,20818.08,10675.9,656.03,17710.4914,25733.4463018,8022.95490182,0.453005776103,2080,0,5.13264423077,,1.63562097098,,1.07393973105,Average
Nation,ENGLAND,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,31505,Medium,0,10541.59,19156.85,40269.5775,45218.9141947,4949.33669471,0.122905106087,8712,11244,1.21000803489,1.70373977232,0.190626999995,0.532825700972,1.01140767664,Average
Nation,ENGLAND,"Process, Plant And Machine Operatives",Process Operatives,Process Operatives,0,1,0,31489,Medium,16968.92,14458.86,30.62,28022.1845,37978.6517106,9956.46721065,0.355306603975,3030,0,4.7719009901,,1.56274475593,,1.0268856655,Average
Nation,ENGLAND,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,1,1,0,29216,Medium,8168.03,21043.82,0,26814.9721,31284.7763496,4469.80424959,0.166690617201,7242,3,2.90580226457,,1.06670951898,,1.03530515323,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,1,1,1,28513,Medium,6074.5,1802.33,16573.79,29406.4,38939.5288852,9533.12888522,0.324185513535,3132,3574,0.575456577267,4.63732232792,-0.552591505853,1.53413711516,1.09907521112,Average
Nation,ENGLAND,"Process, Plant And Machine Operatives",Assemblers and Routine Operatives,Assemblers/Routine Operatives,0,1,0,28181,Medium,14268.67,10619.61,3087.56,27323.9928,38583.0658029,11259.0730029,0.412058116296,3274,0,3.24361942578,,1.17668981303,,1.05622362014,Average
Nation,ENGLAND,Elementary Occupations,Elementary Security Occupations,Elementary Security,0,1,0,27428,Medium,17513.87,9914.13,0,21511.4319,31901.3219276,10389.8900276,0.482993883249,3395,0,2.92021502209,NaN,1.07165725127,NaN,1.04270575827,Average
Nation,ENGLAND,Professional Occupations,Therapy Professionals,Therapy Profnls,0,1,1,26387,Medium,0,957.23,23471.06,31680.9503,35390.4414721,3709.49117213,0.117089012072,1291,3777,0.74146398141,6.21420704263,-0.299128693891,1.82683812915,1.07638599782,Average
Nation,ENGLAND,Skilled Trades Occupations,Electrical and Electronic Trades,Electrical/Electronic Trades,1,1,0,25309,Medium,5286.79,16326.32,3400.01,28136.3846,36409.6668764,8273.28227637,0.294042123534,15147,90,1.07785832178,37.7778888889,0.0749760369292,3.63172398145,1.03369255894,Average
Nation,ENGLAND,Elementary Occupations,Elementary Process Plant Occupations,Elementary Process Plant,0,0,0,24615,Medium,13942.59,10672.41,0,19920.8076,30327.2291038,10406.4215038,0.52238953926,697,0,15.3119225251,NaN,2.72863177495,NaN,1.04297401133,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Design Occupations,Design Occs,1,1,1,24614,Medium,4232.91,4038.44,15334.58,24595.9967,34445.9132418,9849.91654178,0.40046828197,13353,6835,0.302436905564,2.24353767374,-1.19588259991,0.808053938688,1.09742016944,Average
Nation,ENGLAND,Elementary Occupations,Elementary Administration Occupations,Elementary Administrative,0,1,0,23682,Medium,16035.73,7646.27,0,21024.4826,28339.5332387,7315.05063871,0.347930114518,1818,0,4.20586908691,NaN,1.43648095148,NaN,1.03744821144,Average
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Hairdressers and Related Services,Hairdressers,0,1,0,22289,Medium,6414.39,14809.64,994.52,,,,,33733,0,0.439025286811,,-0.823198266629,,1.05951604254,Average
Nation,ENGLAND,"Process, Plant And Machine Operatives",Plant and Machine Operatives,Machine Operatives,0,1,0,20551,Medium,8276.51,11732.86,406.72,28845.4312,33328.2896066,4482.85840664,0.155409651378,1753,0,6.69301768397,,1.90106484627,,1.03119702465,Average
Nation,ENGLAND,Elementary Occupations,Elementary Construction Occupations,Elementary Construction,0,1,0,20492,Medium,9384.51,11107.49,0,29607.1038,37637.5037586,8030.39995862,0.271232202004,3767,0,2.94863020972,NaN,1.08134072683,NaN,1.05042519132,Average
Nation,ENGLAND,Professional Occupations,"Architects, Town Planners and Surveyors",Architects/Surveyors,0,1,1,20396,Medium,1283.29,3641.79,13123.27,33965.5158,43155.4576483,9189.94184833,0.270566827321,3856,2411,0.944447614108,5.44308170883,-0.0571550577314,1.69434539107,1.05439571172,Average
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Leisure and Travel Services,Leisure,0,1,0,19598,Medium,12222.19,6852.02,485.18,21567.3127,28675.0314342,7107.71873421,0.329559775623,9196,0,0.745108742932,,-0.294225107588,,1.01758010459,Average
Nation,ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,1,1,0,19315,Medium,11180.97,8134.03,0,28281.8869,41881.4379621,13599.5510621,0.480857274842,4115,153,1.97667800729,,0.681417661571,,1.05046498594,Average
Nation,ENGLAND,"Process, Plant And Machine Operatives",Construction Operatives,Construction Operatives,0,1,0,17706,Low,6730.28,10922.22,53.48,,,,,4090,0,2.67046943765,,0.982254276303,,1.01571256775,Average
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Housekeeping and Related Services,Housekeeping,0,0,0,15276,Low,6993.25,8282.75,0,19464.4944,20411.2642,946.7698,0.0486408627187,638,0,12.9823667712,NaN,2.5635920345,NaN,1.02788869605,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,1,1,1,15055,Low,5023.39,7975.69,1854.44,22957.928,40358.7997155,17400.8717155,0.75794608797,20083,2294,0.397136384006,0.808387096774,-0.92347552075,-0.212714255017,1.03295477228,Average
Nation,ENGLAND,Professional Occupations,Media Professionals,Media Profnls,0,1,1,14013,Low,829.13,1063.53,10648.68,27670.1303,36499.1688809,8829.03858085,0.31908193005,616,2162,1.72650974026,4.92538390379,0.546101879454,1.59440222159,1.09428816692,Average
Nation,ENGLAND,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,1,1,0,12784,Low,5133.08,7650.92,0,26667.69,30897.3073802,4229.61738022,0.158604565308,2878,1,2.65841556637,,0.97773029358,,1.02146373685,Average
Nation,ENGLAND,Professional Occupations,Quality and Regulatory Professionals,Regulatory Profnls,0,1,0,12327,Low,1363.93,2582.09,7779.39,33949.683,43604.157616,9654.47461599,0.284375987133,1457,585,1.77219629375,13.2981025641,0.572219621304,2.5876213607,1.04146209238,Average
Nation,ENGLAND,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),1,1,1,11656,Low,5169.82,5776.37,463.92,24983.1666,39659.0897124,14675.9231124,0.58743246392,5943,61,0.971961972068,7.60524590164,-0.0284385986739,2.02883825939,1.05953593157,Average
Nation,ENGLAND,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,11360,Low,0,642.33,6925.13,34691.706,36853.7692319,2162.06323193,0.0623221940119,8322,3864,0.0771845710166,1.7922179089,-2.56155569922,0.58345390811,1.01412014309,Average
Nation,ENGLAND,Administrative And Secretarial Occupations,Administrative Occupations: Government and Related Organisations,Administrative: Government,0,1,0,10846,Low,6096.13,3915.5,542.04,24803.506,39839.9644212,15036.4584212,0.606223104958,15873,0,0.246676746677,,-1.39967651738,,1.04369389309,Average
Nation,ENGLAND,Sales And Customer Service Occupations,Sales Supervisors,Sales Supvrs,0,1,1,8912,Low,2037.49,3846.79,2844.36,26459.3833,26827.98563,368.602330043,0.0139308738176,3450,540,1.1150115942,5.26733333333,0.108864803246,1.66152422563,1.02600714674,Average
Nation,ENGLAND,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,1,1,1,8619,Low,3819.18,4182.07,603.98,21480.9826,39472.1089147,17991.1263147,0.837537399926,8917,150,0.468999663564,4.02653333333,-0.757153227884,1.39290579071,1.01909868545,Average
Nation,ENGLAND,Sales And Customer Service Occupations,Customer Service Managers and Supervisors,Customer Service Supvrs,0,1,0,7935,Low,1542.66,1652.03,4740.3,28491.673,40919.7001841,12428.0271841,0.436198575776,2005,0,0.823955112219,,-0.193639226018,,1.07826324255,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,1,1,1,7872,Low,3882.4,2299.68,1487.51,,,,,15459,197,0.148759945663,7.55081218274,-1.90542137519,2.02165513135,1.05423270895,Average
Nation,ENGLAND,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,1,1,0,7716,Low,1755.36,5960.64,0,28292.4213,28687.6435294,395.222229412,0.0139691907321,12151,0,0.490547280059,NaN,-0.712233613064,NaN,1.02592263887,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,1,1,1,7181,Low,695.7,3260.15,2776.72,28186.5333,37137.810648,8951.27734796,0.317572837095,3270,2351,0.996987767584,1.18108039132,-0.00301677831914,0.166429605451,1.03175057633,Average
Nation,ENGLAND,Elementary Occupations,Elementary Sales Occupations,Elementary Sales,0,1,0,6475,Low,4600.37,1874.63,0,18853.7343,20621.68,1767.9457,0.0937716460765,209,0,8.9695215311,NaN,2.19383233363,NaN,0.981469395106,Average
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,1,6245,Low,3178.1,1974.31,824.34,23131.0033,27784.3367,4653.3334,0.201173003162,7690,739,0.256737321196,1.11548037889,-1.3597018133,0.109285145216,1.04201322725,Average
Nation,ENGLAND,"Caring, Leisure And Other Service Occupations",Cleaning and Housekeeping Managers and Supervisors,Cleaning Supvrs,0,1,0,5318,Low,1812.97,2257.42,1247.62,,,,,1090,0,2.07102752294,,0.728044872009,,1.01852476293,Average
Nation,ENGLAND,"Process, Plant And Machine Operatives",Other Drivers and Transport Operatives,Transport Operatives (Other),0,1,0,4480,Low,2358.55,1650.39,389.31,27484.1759,27780.5109652,296.335065217,0.0107820247657,1448,0,1.13977209945,,0.130828329656,,1.04185462113,Average
Nation,ENGLAND,Skilled Trades Occupations,Printing Trades,Printing Trades,1,1,0,3851,Low,1941.57,1909.43,0,,,,,1452,4,1.31503443526,,0.273862851798,,1.05886169507,Average
Nation,ENGLAND,Elementary Occupations,Elementary Agricultural Occupations,Elementary Agricultural,0,1,0,3612,Low,2016.07,1595.93,0,24588.4802,26224.859375,1636.379175,0.0665506432968,1160,0,1.37580172414,NaN,0.319036633298,NaN,0.999172925183,Average
Nation,ENGLAND,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,1,1,1,3179,Low,1457.07,1258.13,412.26,29717.2634,32401.345,2684.0816,0.0903206181495,696,97,1.80765804598,4.25010309278,0.59203211022,1.44694323977,1.03493623094,Average
Nation,ENGLAND,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,1,1,0,2860,Low,889.23,1970.77,0,32034.2766,39195.5793435,7161.30274348,0.223551255204,1019,1,1.9340235525,,0.659602575086,,1.00238872228,Average
Nation,ENGLAND,Professional Occupations,Librarians and Related Professionals,Librarians,0,1,1,1746,Low,253.15,197.59,848,21510.8126,23309.4540695,1798.64146949,0.0836156914635,369,220,0.535474254743,3.85454545455,-0.624602467295,1.34925308944,0.99024280426,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,1,1,1,1686,Low,620.73,322.32,515.25,,,,,1356,379,0.237699115044,1.35949868074,-1.43674962762,0.307116014688,0.979650455686,Average
Nation,ENGLAND,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,1,1,0,1683,Low,673.73,838.83,157.12,29963.9806,36116.4423,6152.4617,0.205328583746,1838,18,0.456381936888,8.72888888889,-0.784425239148,2.16663808671,1.02304148874,Average
Nation,ENGLAND,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,1,1173,Low,0,79.14,935.94,30942.15,33293.3118357,2351.16183571,0.0759857293599,1453,655,0.0544666207846,1.42891603053,-2.91016722761,0.356916136224,0.976408979609,Average
Nation,ENGLAND,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,1,0,895,Low,0,202.26,594.53,,,,,84,0,2.40785714286,,0.878737199631,,1.09822076459,Average
Nation,ENGLAND,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,1,1,1,676,Low,145.07,135.52,353.59,22163.8923,27662.3859,5498.4936,0.248083392825,170,203,0.797176470588,1.7418226601,-0.226679206147,0.554932070779,0.919967071575,Average
Nation,ENGLAND,"Managers, Directors And Senior Officials",Chief Executives and Senior Officials,Chief Execs,0,0,0,0,Low,0,0,0,38984.1542,45530.2436258,6546.08942581,0.16791667179,0,0,NaN,NaN,NaN,NaN,NaN,Very Low
Nation,ENGLAND,"Managers, Directors And Senior Officials",Financial Institution Managers and Directors,Financial Mngrs,0,0,0,0,Low,0,0,0,29878.3291,52191.3189,22312.9898,0.746795101069,0,0,NaN,NaN,NaN,NaN,NaN,Very Low
Nation,ENGLAND,"Managers, Directors And Senior Officials",Functional Managers and Directors,Functional Mngrs,0,0,0,0,Low,0,0,0,34628.8564,45424.6009775,10795.7445775,0.311755734951,0,0,NaN,NaN,NaN,NaN,NaN,Very Low
Nation,ENGLAND,"Managers, Directors And Senior Officials",Health and Social Services Managers and Directors,Health Mngrs,0,0,0,0,Low,0,0,0,,,,,0,0,NaN,NaN,NaN,NaN,NaN,Very Low
Nation,ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,0,NaN,NaN,NaN,NaN,NaN,Very Low
Nation,ENGLAND,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,0,NaN,NaN,NaN,NaN,NaN,Very Low
Nation,ENGLAND,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,129,0,,NaN,,NaN,NaN,Very Low
